t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1571949325,102,0.103030,0.000000,0.000000,0.000000,events/second
1571949328,102,0.102719,0.000000,0.000000,0.000000,events/second
1571949331,102,0.102409,0.000000,0.000000,0.000000,events/second
1571949334,102,0.102102,0.000000,0.000000,0.000000,events/second
1571949337,102,0.101794,0.000000,0.000000,0.000000,events/second
1571949340,102,0.101491,0.000000,0.000000,0.000000,events/second
1571949343,102,0.101191,0.000000,0.000000,0.000000,events/second
1571949346,103,0.101880,0.000000,0.000000,0.000000,events/second
1571949349,103,0.101577,0.000000,0.000000,0.000000,events/second
1571949352,103,0.101278,0.000000,0.000000,0.000000,events/second
1571949355,103,0.100980,0.000000,0.000000,0.000000,events/second
1571949358,103,0.100683,0.000000,0.000000,0.000000,events/second
1571949361,103,0.100390,0.000000,0.000000,0.000000,events/second
1571949364,104,0.101069,0.000000,0.000000,0.000000,events/second
1571949367,104,0.100776,0.000000,0.000000,0.000000,events/second
1571949370,104,0.100482,0.000000,0.000000,0.000000,events/second
1571949373,104,0.100192,0.000000,0.000000,0.000000,events/second
1571949376,104,0.099904,0.000000,0.000000,0.000000,events/second
1571949379,104,0.099617,0.000000,0.000000,0.000000,events/second
1571949382,104,0.099332,0.000000,0.000000,0.000000,events/second
1571949385,105,0.100000,0.000000,0.000000,0.000000,events/second
1571949388,105,0.099715,0.000000,0.000000,0.000000,events/second
1571949391,105,0.099432,0.000000,0.000000,0.000000,events/second
1571949394,105,0.099149,0.000000,0.000000,0.000000,events/second
1571949397,105,0.098870,0.000000,0.000000,0.000000,events/second
1571949400,105,0.098591,0.000000,0.000000,0.000000,events/second
1571949403,105,0.098315,0.000000,0.000000,0.000000,events/second
1571949406,106,0.098974,0.000000,0.000000,0.000000,events/second
1571949409,106,0.098696,0.000000,0.000000,0.000000,events/second
1571949412,106,0.098422,0.000000,0.000000,0.000000,events/second
1571949415,106,0.098148,0.000000,0.000000,0.000000,events/second
1571949418,106,0.097876,0.000000,0.000000,0.000000,events/second
1571949421,106,0.097607,0.000000,0.000000,0.000000,events/second
1571949424,107,0.098255,0.000000,0.000000,0.000000,events/second
1571949427,107,0.097985,0.000000,0.000000,0.000000,events/second
1571949430,107,0.097716,0.000000,0.000000,0.000000,events/second
1571949433,107,0.097449,0.000000,0.000000,0.000000,events/second
1571949436,107,0.097185,0.000000,0.000000,0.000000,events/second
1571949439,107,0.096921,0.000000,0.000000,0.000000,events/second
1571949442,107,0.096658,0.000000,0.000000,0.000000,events/second
1571949445,108,0.097298,0.000000,0.000000,0.000000,events/second
1571949448,108,0.097034,0.000000,0.000000,0.000000,events/second
1571949451,108,0.096774,0.000000,0.000000,0.000000,events/second
1571949454,108,0.096514,0.000000,0.000000,0.000000,events/second
1571949457,109,0.097148,0.000000,0.000000,0.000000,events/second
1571949460,109,0.096889,0.000000,0.000000,0.000000,events/second
1571949463,109,0.096632,0.000000,0.000000,0.000000,events/second
1571949466,110,0.097259,0.000000,0.000000,0.000000,events/second
1571949469,110,0.097002,0.000000,0.000000,0.000000,events/second
1571949472,111,0.097625,0.000000,0.000000,0.000000,events/second
1571949475,111,0.097368,0.000000,0.000000,0.000000,events/second
1571949478,111,0.097113,0.000000,0.000000,0.000000,events/second
1571949481,111,0.096858,0.000000,0.000000,0.000000,events/second
1571949484,111,0.096606,0.000000,0.000000,0.000000,events/second
1571949487,112,0.097222,0.000000,0.000000,0.000000,events/second
1571949490,112,0.096970,0.000000,0.000000,0.000000,events/second
1571949493,112,0.096718,0.000000,0.000000,0.000000,events/second
1571949496,112,0.096469,0.000000,0.000000,0.000000,events/second
1571949499,112,0.096219,0.000000,0.000000,0.000000,events/second
1571949502,112,0.095973,0.000000,0.000000,0.000000,events/second
1571949505,112,0.095727,0.000000,0.000000,0.000000,events/second
1571949508,113,0.096334,0.000000,0.000000,0.000000,events/second
1571949511,113,0.096089,0.000000,0.000000,0.000000,events/second
1571949514,113,0.095843,0.000000,0.000000,0.000000,events/second
1571949517,113,0.095601,0.000000,0.000000,0.000000,events/second
1571949520,114,0.096202,0.000000,0.000000,0.000000,events/second
1571949523,114,0.095960,0.000000,0.000000,0.000000,events/second
1571949526,115,0.096557,0.000000,0.000000,0.000000,events/second
1571949529,115,0.096315,0.000000,0.000000,0.000000,events/second
1571949532,115,0.096073,0.000000,0.000000,0.000000,events/second
1571949535,115,0.095831,0.000000,0.000000,0.000000,events/second
1571949538,116,0.096426,0.000000,0.000000,0.000000,events/second
1571949541,116,0.096185,0.000000,0.000000,0.000000,events/second
1571949544,116,0.095948,0.000000,0.000000,0.000000,events/second
1571949547,117,0.096535,0.000000,0.000000,0.000000,events/second
1571949550,117,0.096296,0.000000,0.000000,0.000000,events/second
1571949553,117,0.096059,0.000000,0.000000,0.000000,events/second
1571949556,117,0.095823,0.000000,0.000000,0.000000,events/second
1571949559,118,0.096404,0.000000,0.000000,0.000000,events/second
1571949562,118,0.096170,0.000000,0.000000,0.000000,events/second
1571949565,119,0.096749,0.000000,0.000000,0.000000,events/second
1571949568,119,0.096512,0.000000,0.000000,0.000000,events/second
1571949571,119,0.096279,0.000000,0.000000,0.000000,events/second
1571949574,119,0.096044,0.000000,0.000000,0.000000,events/second
1571949577,119,0.095814,0.000000,0.000000,0.000000,events/second
1571949580,119,0.095582,0.000000,0.000000,0.000000,events/second
1571949583,119,0.095352,0.000000,0.000000,0.000000,events/second
1571949586,119,0.095124,0.000000,0.000000,0.000000,events/second
1571949589,120,0.095694,0.000000,0.000000,0.000000,events/second
1571949592,120,0.095466,0.000000,0.000000,0.000000,events/second
1571949595,120,0.095238,0.000000,0.000000,0.000000,events/second
1571949598,120,0.095011,0.000000,0.000000,0.000000,events/second
1571949601,120,0.094787,0.000000,0.000000,0.000000,events/second
1571949604,120,0.094563,0.000000,0.000000,0.000000,events/second
1571949607,121,0.095125,0.000000,0.000000,0.000000,events/second
1571949610,121,0.094902,0.000000,0.000000,0.000000,events/second
1571949613,121,0.094680,0.000000,0.000000,0.000000,events/second
1571949616,122,0.095239,0.000000,0.000000,0.000000,events/second
1571949619,122,0.095016,0.000000,0.000000,0.000000,events/second
1571949622,122,0.094794,0.000000,0.000000,0.000000,events/second
1571949625,122,0.094574,0.000000,0.000000,0.000000,events/second
1571949628,123,0.095127,0.000000,0.000000,0.000000,events/second
1571949631,123,0.094907,0.000000,0.000000,0.000000,events/second
1571949634,123,0.094688,0.000000,0.000000,0.000000,events/second
1571949637,123,0.094469,0.000000,0.000000,0.000000,events/second
1571949640,123,0.094252,0.000000,0.000000,0.000000,events/second
1571949643,123,0.094037,0.000000,0.000000,0.000000,events/second
1571949646,123,0.093822,0.000000,0.000000,0.000000,events/second
1571949649,124,0.094368,0.000000,0.000000,0.000000,events/second
1571949652,124,0.094153,0.000000,0.000000,0.000000,events/second
1571949655,124,0.093940,0.000000,0.000000,0.000000,events/second
1571949658,124,0.093727,0.000000,0.000000,0.000000,events/second
1571949661,124,0.093514,0.000000,0.000000,0.000000,events/second
1571949664,124,0.093304,0.000000,0.000000,0.000000,events/second
1571949667,125,0.093844,0.000000,0.000000,0.000000,events/second
1571949670,125,0.093632,0.000000,0.000000,0.000000,events/second
1571949673,125,0.093422,0.000000,0.000000,0.000000,events/second
1571949676,125,0.093214,0.000000,0.000000,0.000000,events/second
1571949679,125,0.093006,0.000000,0.000000,0.000000,events/second
1571949682,125,0.092798,0.000000,0.000000,0.000000,events/second
